S/N,Name,Position,Political Party,Elected,Posts
1,Okezie Ikpeazu,Current Governor of Abia State,PDP,2019,"Okezie was born on October 18, 1964, to the family of late Pa Ishmael and Deaconess Bessie Ikpeazu of Umuebere in Umuobiakwa village, Isialaukwu, Mbato Autonomous Community in Obingwa Local Government Area of Abia State, Nigeria. Ikpeazu attended Amaise Central Primary School, Umuobiakwa. In 1973, while in primary five, he gained admission into Eziama High School, Aba and later moved to Ihie High School, Isiala Ngwa where he took his School certificate examination in 1979. In 1980, at the age of 16, he gained admission into the University of Maiduguri to study Clinical Biochemistry and graduated with a B.Sc. (Hons.) Second Class Upper Division in August, 1984. From August 1984 to August 1985, he served as a Clinical Biochemist in the Medical Laboratory of the Rivers State University of Science and Technology, Port Harcourt for his National Youth Service. Okezie Ikpeazu returned to the University of Maiduguri for an M.Sc Degree in Biochemical Toxicology and graduated in 1990. In 1994, at the age of 30, he obtained a Doctorate Degree, Ph.D in Biochemical Pharmacology from the University of Calabar. Professional career Before joining politics, Okezie Ikpeazu had been a lecturer in several Nigerian educational institutions. On December 31, 2015, a Court of Appeal sitting in Owerri sacked Ikpeazu as Governor and declared Alex Otti as the winner of the 2015 gubernatorial election held in April 11 and April 25, 2015.[6][7] On 27 June 2016, Justice Okon Abang of the Federal High Court,  Abuja ordered Ikpeazu to vacate his office as governor upon allegations of false information and forgery of documents prior to the 2015 gubernatorial election.[8] The suit was however dismissed by a Federal High Court in Owerri.[9] Okezie Ikpeazu ran for a second term under his party, PDP and emerged the winner of the election, hereby welcoming his second term as Governor of Abia state"
2,Ahmadu Umaru Fintiri,Current Governor of Adamawa State,PDP,2019,"Ahmadu Umaru Fintiri is the current governor of Adamawa State[1] He was a member of the Adamawa State House of Assembly, and was appointed the Speaker of the House. He became the acting Governor of Adamawa State Nigeria, following the impeachment of admiral Murtala Nyako in July 2014,[2][3] handing later to Bala James Ngilari after serving for three months.[4]Fintiri won the governorship election of Adamawa State that took place on the 9th of March 2019, however, the election was declared inconclusive because the number of cancelled votes was more than the margin between the winner and his close opponent.[5] Umaru Fintiri was declared winner of the election in the early hours of Friday after having secured 376,552 votes to defeat incumbent Governor Jibrilla Bindow of the All Progressives Congress (APC) who polled 336,386 votes. In the March 9, 2019 Adamawa State Governorship Election and upon the completion of March 28, 2019 Adamawa State supplementary election, Ahmad was declared winner of the Election having polled 376,552 votes defeating the Incumbent governor Bindo Jibrilla of the All Progressive Congress who polled 336,386 votes"
3,Udom Gabriel Emmanuel,Current Governor of Akwa-Ibom State,PDP,2019,"Udom Gabriel Emmanuel was born on July 11, 1966, into the family of Ette Teacher Gabriel Emmanuel Nkenang, a native of Awa Iman in Onna Local Government, Akwa Ibom State, Nigeria. He rose from being a Sunday school leader at United Evangelical Church (QIC) (formerly Qua Iboe Church) to become a bank director. Emmanuel and his family are strong members of United Evangelical Church (QIC), Nigeria. Emmanuel served as an audit manager of Price Waterhouse Coopers. He is an associate of the Chartered Institute of Taxation of Nigeria. He served as chief financial officer of Zenith Bank Plc.[2] Emmanuel also served as group head of Income Optimization, Financial Control & Strategic Planning Department at Zenith Bank. He served as general manager of Zenith Bank Plc. He joined Zenith in 1996 from Diamond Bank Limited and was the pioneer manager of its Lagos Central Branch. He was in charge of the Telecommunications Sector, Income Optimization and Financial & Strategic Planning Group of Zenith Bank Plc. He has over seventeen years financial services experience. He served as an executive director of Zenith Bank Plc. He is a Chartered Accountant and he trained with Price Water house Coopers. He is a Fellow of the Nigerian Institute of Management. He has attended the Advanced Management Programme at INSEAD, France.[3] Udom holds a bachelor's degree in accounting from the University of Lagos in 1988. Emmanuel holds a bachelor's degree in accounting from the University of Lagos in 1988. He is a Fellow of the Nigerian Institute of Management. He has attended the Advanced Management Program at INSEAD, France. He attended School of Arts and Science, Uyo, Akwa Ibom State and obtained Advanced Certificate of Basic Studies (CBS) and Higher School Certificate (HSC) Udom attended Secondary Commercial School, Ikot Akpan Ishiet, Onna LGA of Akwa Ibom State. Emmanuel is married to Martha Udom Emmanuel. Udom Emmanuel's father, Ette Teacher Gabriel Emmanuel Nkenang, was a native of Awa Iman in Onna Local Government, Akwa Ibom State, Nigeria. Mr. G. E. Nkanang was an educator, a Head Master and teacher. The Udom's are Christians. Udom Emmanuel is a serving Deacon and they are altogether very active in the faith. He is a Christian of the United Evangelical Church (QIC) (formerly Qua Iboe Church) faith.Appointments and politics In July 2013, Emmanuel was appointed secretary to the State Government of Akwa Ibom State.[4] In 2014, Emmanuel contested for the governorship of Akwa Ibom State in a primary election and defeated 22 other aspirants to emerge the candidate of the Akwa Ibom State People's Democratic Party (PDP).[5] In 2015, Emmanuel was elected Governor of Akwa Ibom State, Nigeria. He contested under the platform of the People's Democratic Party (PDP), he won with 999,071 votes to defeat APC's candidate Umana Okon Umana who scored 89,865 votes of the All Progressive Congress and was declared elected by the Independent National Electoral Commission (INEC).[6] In the March 9, 2019 Akwa Ibom state gubernatorial election, Emmanuel was re-elected as Governor of Akwa Ibom State defeating 44 other candidates in the election. He polled 519,712 votes as against that of his closest rival Nsima Ekere of the All Progressive Congress party who had 171,978 votes"
4,Willie Obiano,Current Governor of Anambra State,APGA,2014,"Chief Willie Obiano (born August 8, 1955) is a Nigerian politician, banker and technocrat. He served as the fourth Democratic Governor of Anambra State. Governor Obiano was born at Aguleri, a town in Anambra State, Eastern Nigeria.[4] He received a bachelor's degree in Accountancy from the University of Lagos in 1979 and a Master of Business Administration from the same university. Governor Obiano began his banking career in 1981 at the First Bank of Nigeria before he left to join the services of Chevron Oil Nigeria Plc as an accountant and rose to the position of Chief Internal Auditor. In 1989, he was one of the auditors that audited Texaco Refinery in Rotterdam, Netherlands.[6] In 1991, he joined the Fidelity Bank as Deputy Manager and head of Audit unit and rose to the position of Executive Director on October 2003.[7] Obiano left the banking system to join Nigerian politics and in 2013 contested the November 16, 17 and 30 Anambra State gubernatorial elections on the platform of the All Progressives Grand Alliance, APGA.[8] He won the election and was sworn in on March 17, 2014 to succeed Peter Obi.[9] On November 14 2017, he was reelected as Governor."
5,Ude Oko Chukwu,Deputy Governor of Abia State,PDP,2019,"Rt. Hon. Sir, Ude Oko Chukwu (FCA) (FCA) (born January 1, 1962) is a Nigerian accountant and politician who currently serves as the Deputy Governor of Abia State after he was elected into office in 2015 under the platform of the People's Democratic Party.[1] Prior to his swearing-in as Deputy Governor, he had served as the Speaker of the 5th Abia State House of Assembly. Ude was born on 1 January 1962 into a Catholic family in Etitiama Nkporo, a town in the Ohafia local government area of Abia State. He completed his basic education at Ndi Elu Primary School, Nkporo and his secondary education at Nkporo Secondary School, Nkporo in 1970 and 1982 respectively.[3] Ude served as an accountant for SMACS Computers and General Manager, CONTECH Ventures Ltd. between 1988 and 1996 before he went on to establish Chukwu Ude Oko Chukwu and Co. (Chartered Accountants) in 2001. He is a fellow of the Institute of Chartered Accountants of Nigeria (FCA). He became politically active in 2001 and in 2003 won a seat in the Abia State House of Assembly, representing Ohafia North Constituency. He was also appointed Speaker of the 5th Abia State House of Assembly by Theodore Orji in 2011, a position he held until his election as Deputy Governor of Abia State."
6,Crowther Seth,Deputy Governor of Adamawa State,PDP,2019,"Crowther Seth is the deputy Governor of Adamawa State, Nigeria.[1] He was a legal adviser to the People's Democratic Party"
7,Moses Ekpo,Deputy Governor of Akwa-Ibom State,PDP,2019,"Moses Frank Ekpo (born in Akwa Ibom State) is a Nigerian politician and the Deputy Governor of Akwa Ibom State. He is popularly known as ""Uncle Mo"""
8,Dr. Nkem Okeke,Deputy Governor of Anambra State,APGA,2014,"Dr. Nkem Okeke has been the Deputy Governor of Anambra State since 17 March 2014[1] He first served as Anambra State Commissioner for Economic Planning, and again as Anambra State Commissioner for Works and Transport in the administration of Governor Peter Obi and later went back to immerse himself in academia as lecturer and head of department of economics at Nnamdi Azikiwe University, Awka Born into the family of R.N. Okeke, in Enugwu-Ukwu, Okeke holds a Ph.D in Monetary economics. He attended Dennis Memorial Grammar School Onitsha and went abroad to attend the University of Wisconsin–Madison where he got his undergraduate degree in Civil Engineering and Howard University where he got his MBA and Ph.D respectively.[which?] He was until recently[when?] Head of Department of Economics Nnamdi Azikiwe University, Awka. Nkem is married with five children.["
9,Bala Muhammed,Current Govenor of Bauchi State,PDP,2019,"Bala Abdulkadir Mohammed (born 5 October 1958) was elected Senator for Bauchi South, in Bauchi State, Nigeria in April 2007. He was appointed Minister of FCT (Federal Capital Territory) on 8 April 2010, when Acting President Goodluck Jonathan announced his new cabinet.[1] He is the Governor-elect of Bauchi State in 2019 suplimentary governorship election under the platform of People's Democratic Party (PDP). Mohammed was born in 1958 .He studied English at the University of Maiduguri (1979–1982), where he gained a BA.[1] He joined The Democrat as a reporter in 1983, then worked in the public service as an administrative officer from 1984-2000.[3] He worked in the Ministries of Internal Affairs, Solid Minerals, Power and Steel and Transportation and Aviation. He retired as Director of Administration in the Nigerian Meteorological Agency. He then served as a senior special assistant to Isa Yuguda of Bauchi State from 2000 to 2005.[4] He was Director of Administration at the Nigerian Railway Corporation from 2005 to 2007.[3] Mohammed was elected Senator for Bauchi South in April 2007 for the All Nigeria People's Party.[1] He reportedly fell out with Yaguda after the state Governor married President Umaru Yar'Adua's daughter and decamped to the People's Democratic Party (PDP).[5] In March 2010 he accused Yuguda of being behind a move by people in his constituency to recall him from the Senate.[6] He was the first to call for declaring President Umaru Yar'Adua incapacitated and making Vice-President Goodluck Jonathan the acting President.[1] After assuming office as Minister for FCT in April 2010, Mohammed stated his determination to attack the problems of waste and lack of potable water in the FCT.[7] The Independent National Election Commission on March 26 2019 declared Mohammed ,the candidate of the peoples Democratic Party (PDP) , winner of the Bauchi State governorship election after a protracted contest. He was sworn in on the 29 May 2019 at the Abubakar Tafawa Balewa Stadium, Bauchi. "
10,Baba Tela,Deputy Govenor of Bauchi State,PDP,2019,"Baba Tela is the Deputy Governor of Bauchi State. He is a former member of the Senate of the National Assembly of Nigeria. He is also a former Chairman of Nigerian Maritime Administration and Safety Agency, NIMASA. He is a Non-Executive Independent Director of Zenith Bank plc, He is the Chairman of the Finance and General Purpose Committee of the Bank; Member of Board Credit Committee of the Bank and Member Board of Directors Zenith Bank Gambia. He was a Senator of the Federal Republic of Nigeria between 2002 and 2003, and was further re-elected for a second tenure from 2003 to 2007. At the Senate, he was the Chairman Senate Committee on Communications, served on several other Committees, including Water Resources; Cooperation and Integration in Africa and NEPAD and Committee on Special Duties. He also served as a Member of the Governing Council of the Federal University of Technology, Minna and Director, Coates Brothers (W.A.) Limited, among others. In 2011, Tela contested for the Governor of Bauchi State under the defunct ACN. He commenced his working career as Financial Analyst with Masenterp Nigeria Ltd. In late 1983, and worked in various capacities and organizations until he became Special Assistant to the President on economy in 2001, a position he held until his election as Senator in 2002. Alhaji Tela obtained a Bachelor of Science degree in Business Administration from the Ahmadu Bello University, Zaria in 1982. He had attended various courses and seminars on banking, finance and administration. In December 2013, Senator Baba Tela Tela formally returned to his former party, the PDP. Tela, a Muslim, is married and the father of twelve children."
